"Value","Description","Colour"
1,"Industry","#641928"
2,"Building","#aa3c46"
3,"Special urban","#c35f6e"
4,"Urban green","#dc82aa"
5,"Horticulture","#dcaa7d"
6,"Arable","#824b2d"
7,"Grassland","#aac80f"
8,"Alpine grassland","#8ce6a5"
9,"Forest","#328719"
10,"Brush","#28501e"
11,"Trees","#41d755"
12,"Unproductive vegetation","#826e6e"
13,"Bare land","#b4aa96"
14,"Glacier","#bef0f0"
15,"Transportation","#071400"
16,"Water","#46d2d2"
